miR,communityId
XM_005258317,20002
XM_005258318,20002
XM_005258411,20002
XM_005259153,20002
XM_005259721,20002
XM_005260007,20002
XM_005260054,20002
XM_005260510,20002
XM_005261791,20002
XM_005263013,20002
XM_005264383,20002
XM_005265022,20002
XM_005266059,20002
XM_005266167,20002
XM_005267749,20002
XM_005268012,20002
XM_005268229,20002
XM_005268244,20002
XM_005268377,20002
XM_005268572,20002
XM_005268625,20002
XM_005269379,20002
XM_005269647,20002
XM_005270211,20002
XM_005272176,20002
XM_005272213,20002
XM_005272998,20002
XM_005273659,20002
XM_005273874,20002
XM_005274193,20002
XM_006710295,20002
XM_006710406,20002
XM_006710417,20002
XM_006710827,20002
XM_006710864,20002
XM_006710929,20002
XM_006712094,20002
XM_006714037,20002
XM_006714461,20002
XM_006714849,20002
XM_006714875,20002
XM_006715205,20002
XM_006716120,20002
XM_006716617,20002
XM_006718011,20002
XM_006718048,20002
XM_006718669,20002
XM_006718725,20002
XM_006718842,20002
XM_006720344,20002
XM_006720982,20002
XM_006720983,20002
XM_006721957,20002
XM_006722190,20002
XM_006722899,20002
XM_006722952,20002
XM_006723179,20002
XM_006723381,20002
XM_006723447,20002
XM_006723837,20002
XM_006724577,20002
XM_006724578,20002
XM_011509304,20002
XM_011510033,20002
XM_011510089,20002
XM_011510339,20002
XM_011510600,20002
XM_011510752,20002
XM_011511157,20002
XM_011511163,20002
XM_011511358,20002
XM_011512949,20002
XM_011513805,20002
XM_011514001,20002
XM_011514046,20002
XM_011514928,20002
XM_011515063,20002
XM_011515348,20002
XM_011516357,20002
XM_011517029,20002
XM_011517273,20002
XM_011518880,20002
XM_011519066,20002
XM_011519252,20002
XM_011519257,20002
XM_011519259,20002
XM_011519263,20002
XM_011519990,20002
XM_011520337,20002
XM_011521738,20002
XM_011522429,20002
XM_011522654,20002
XM_011522882,20002
XM_011523030,20002
XM_011523063,20002
XM_011523738,20002
XM_011523741,20002
XM_011523743,20002
XM_011523912,20002
XM_011524607,20002
XM_011524887,20002
XM_011524979,20002
XM_011525431,20002
XM_011525522,20002
XM_011526226,20002
XM_011526788,20002
XM_011527009,20002
XM_011527052,20002
XM_011527428,20002
XM_011527931,20002
XM_011528264,20002
XM_011528878,20002
XM_011528879,20002
XM_011528928,20002
XM_011528992,20002
XM_011529513,20002
XM_011529514,20002
XM_011530366,20002
XM_011530473,20002
XM_011530867,20002
XM_011531058,20002
XM_011531678,20002
XM_011532987,20002
XM_011533098,20002
XM_011533134,20002
XM_011533209,20002
XM_011533210,20002
XM_011533319,20002
XM_011534520,20002
XM_011535046,20002
XM_011535103,20002
XM_011535104,20002
XM_011535106,20002
XM_011535107,20002
XM_011535229,20002
XM_011535230,20002
XM_011535231,20002
XM_011535630,20002
XM_011535818,20002
XM_011537415,20002
XM_011537585,20002
XM_011537946,20002
XM_011537947,20002
XM_011537976,20002
XM_011538238,20002
XM_011539852,20002
XM_011540063,20002
XM_011540336,20002
XM_011541826,20002
XM_011542166,20002
XM_011542715,20002
XM_011543070,20002
XM_011543837,20002
XM_011543838,20002
XM_011544167,20002
XM_011544183,20002
XM_011544385,20002
XM_011544863,20002
XM_011545281,20002
XM_011545913,20002
XM_017000125,20002
XM_017001346,20002
XM_017002113,20002
XM_017003106,20002
XM_017003745,20002
XM_017003874,20002
XM_017004072,20002
XM_017004332,20002
XM_017004352,20002
XM_017005945,20002
XM_017005946,20002
XM_017006381,20002
XM_017006386,20002
XM_017007747,20002
XM_017008490,20002
XM_017008493,20002
XM_017008494,20002
XM_017009136,20002
XM_017009293,20002
XM_017009362,20002
XM_017009369,20002
XM_017009748,20002
XM_017010241,20002
XM_017011367,20002
XM_017013408,20002
XM_017013736,20002
XM_017014932,20002
XM_017016187,20002
XM_017016312,20002
XM_017016884,20002
XM_017016896,20002
XM_017017390,20002
XM_017017664,20002
XM_017018098,20002
XM_017018174,20002
XM_017018690,20002
XM_017019175,20002
XM_017019780,20002
XM_017019903,20002
XM_017020855,20002
XM_017021879,20002
XM_017022581,20002
XM_017022941,20002
XM_017023078,20002
XM_017023297,20002
XM_017023299,20002
XM_017023456,20002
XM_017023457,20002
XM_017023494,20002
XM_017023495,20002
XM_017023651,20002
XM_017023704,20002
XM_017023770,20002
XM_017023797,20002
XM_017023892,20002
XM_017024235,20002
XM_017024344,20002
XM_017024438,20002
XM_017025930,20002
XM_017025931,20002
XM_017026428,20002
XM_017026867,20002
XM_017027372,20002
XM_017027379,20002
XM_017028026,20002
XM_017028245,20002
XM_017028251,20002
XM_017028756,20002
XM_017028857,20002
XM_017029113,20002
XM_017029114,20002
XM_017029315,20002
XM_017029949,20002
XM_024446757,20002
XM_024446800,20002
XM_024448520,20002
XM_024449916,20002
XM_024450951,20002
XM_024451051,20002
XM_024451290,20002
XM_024451371,20002
XM_024451466,20002
XM_024452015,20002
XM_024452592,20002
XM_024453125,20002
XM_024453202,20002
XM_024453490,20002
XM_024454162,20002
XM_047416028,20002
XM_047416536,20002
XM_047416640,20002
XM_047417030,20002
XM_047417150,20002
XM_047417280,20002
XM_047417595,20002
XM_047417597,20002
XM_047417744,20002
XM_047417858,20002
XM_047418084,20002
XM_047418175,20002
XM_047418228,20002
XM_047418230,20002
XM_047418321,20002
XM_047418577,20002
XM_047418638,20002
XM_047418694,20002
XM_047418774,20002
XM_047419265,20002
XM_047419355,20002
XM_047419706,20002
XM_047419708,20002
XM_047419740,20002
XM_047419750,20002
XM_047419971,20002
XM_047420091,20002
XM_047420120,20002
XM_047420186,20002
XM_047420189,20002
XM_047420266,20002
XM_047420267,20002
XM_047420308,20002
XM_047420438,20002
XM_047420482,20002
XM_047421030,20002
XM_047421075,20002
XM_047421871,20002
XM_047422198,20002
XM_047422626,20002
XM_047422627,20002
XM_047423214,20002
XM_047423775,20002
XM_047423877,20002
XM_047423887,20002
XM_047423999,20002
XM_047424107,20002
XM_047424574,20002
XM_047425170,20002
XM_047425174,20002
XM_047425293,20002
XM_047425301,20002
XM_047425968,20002
XM_047426133,20002
XM_047426644,20002
XM_047426758,20002
XM_047426767,20002
XM_047426789,20002
XM_047426893,20002
XM_047426914,20002
XM_047426959,20002
XM_047427146,20002
XM_047427201,20002
XM_047427262,20002
XM_047427373,20002
XM_047427496,20002
XM_047427650,20002
XM_047427678,20002
XM_047428083,20002
XM_047428270,20002
XM_047428328,20002
XM_047428333,20002
XM_047429175,20002
XM_047429176,20002
XM_047429196,20002
XM_047429403,20002
XM_047429471,20002
XM_047429911,20002
XM_047430138,20002
XM_047430147,20002
XM_047430203,20002
XM_047430272,20002
XM_047430286,20002
XM_047430437,20002
XM_047430613,20002
XM_047430614,20002
XM_047430615,20002
XM_047430616,20002
XM_047430924,20002
XM_047430958,20002
XM_047430966,20002
XM_047431134,20002
XM_047431876,20002
XM_047432020,20002
XM_047432073,20002
XM_047432074,20002
XM_047432503,20002
XM_047432756,20002
XM_047433595,20002
XM_047433810,20002
XM_047434218,20002
XM_047434231,20002
XM_047434232,20002
XM_047434237,20002
XM_047434327,20002
XM_047434388,20002
XM_047434445,20002
XM_047434456,20002
XM_047434895,20002
XM_047435159,20002
XM_047435170,20002
XM_047435286,20002
XM_047435503,20002
XM_047435712,20002
XM_047435743,20002
XM_047435774,20002
XM_047435999,20002
XM_047436000,20002
XM_047436435,20002
XM_047436450,20002
XM_047436451,20002
XM_047436452,20002
XM_047436532,20002
XM_047436780,20002
XM_047436851,20002
XM_047436990,20002
XM_047437119,20002
XM_047437750,20002
XM_047437836,20002
XM_047438118,20002
XM_047438163,20002
XM_047438178,20002
XM_047438364,20002
XM_047438409,20002
XM_047438412,20002
XM_047438580,20002
XM_047438710,20002
XM_047438794,20002
XM_047438892,20002
XM_047438942,20002
XM_047439013,20002
XM_047439020,20002
XM_047439047,20002
XM_047439228,20002
XM_047439451,20002
XM_047439567,20002
XM_047439723,20002
XM_047440304,20002
XM_047440412,20002
XM_047440581,20002
XM_047441312,20002
XM_047441406,20002
XM_047441426,20002
XM_047441553,20002
XM_047441598,20002
XM_047441634,20002
XM_047441635,20002
XM_047441832,20002
XM_047442767,20002
XM_047444441,20002
XM_047444827,20002
XM_047445116,20002
XM_047445157,20002
XM_047445374,20002
XM_047445414,20002
XM_047445760,20002
XM_047445770,20002
XM_047445927,20002
XM_047446420,20002
XM_047446530,20002
XM_047446890,20002
XM_047447554,20002
XM_047447562,20002
XM_047448210,20002
XM_047448213,20002
XM_047448216,20002
XM_047448245,20002
XM_047448273,20002
XM_047448274,20002
XM_047448275,20002
XM_047448393,20002
XM_047448729,20002
XM_047448730,20002
XM_047448786,20002
XM_047448920,20002
XM_047449264,20002
XM_047449529,20002
XM_047449623,20002
XM_047449627,20002
hsa-miR-485-5p,20002
hsa-miR-665,20002
NM_000026,20003
NM_000130,20003
NM_000132,20003
NM_000167,20003
NM_000351,20003
NM_000426,20003
NM_000478,20003
NM_000527,20003
NM_000888,20003
NM_000962,20003
NM_001001662,20003
NM_001003682,20003
NM_001004328,20003
NM_001006945,20003
NM_001007098,20003
NM_001007226,20003
NM_001007228,20003
NM_001007229,20003
NM_001007230,20003
NM_001009992,20003
NM_001010874,20003
NM_001010875,20003
NM_001012964,20003
NM_001012965,20003
NM_001013406,20003
NM_001013742,20003
NM_001018009,20003
NM_001023563,20003
NM_001024218,20003
NM_001025077,20003
NM_001030006,20003
NM_001031709,20003
NM_001033045,20003
NM_001033117,20003
NM_001037339,20003
NM_001037340,20003
NM_001037341,20003
NM_001040284,20003
NM_001042552,20003
NM_001042553,20003
NM_001042583,20003
NM_001042584,20003
NM_001042585,20003
NM_001042587,20003
NM_001079823,20003
NM_001080435,20003
NM_001080485,20003
NM_001080541,20003
NM_001080556,20003
NM_001098398,20003
NM_001099455,20003
NM_001100423,20003
NM_001100621,20003
NM_001100622,20003
NM_001105515,20003
NM_001105573,20003
NM_001105677,20003
NM_001110213,20003
NM_001113523,20003
NM_001114,20003
NM_001114086,20003
NM_001118887,20003
NM_001118888,20003
NM_001123378,20003
NM_001127370,20003
NM_001127394,20003
NM_001127501,20003
NM_001128127,20003
NM_001128166,20003
NM_001128167,20003
NM_001128827,20003
NM_001130083,20003
NM_001130159,20003
NM_001130160,20003
NM_001130161,20003
NM_001130699,20003
NM_001130700,20003
NM_001130831,20003
NM_001130927,20003
NM_001134870,20003
NM_001135044,20003
NM_001135255,20003
NM_001135256,20003
NM_001135629,20003
NM_001135731,20003
NM_001136264,20003
NM_001136267,20003
NM_001139498,20003
NM_001139500,20003
NM_001142397,20003
NM_001142633,20003
NM_001142648,20003
NM_001145065,20003
NM_001145197,20003
NM_001145667,20003
NM_001145777,20003
NM_001146169,20003
NM_001146170,20003
NM_001146171,20003
NM_001146321,20003
NM_001146728,20003
NM_001146729,20003
NM_001147,20003
NM_001159296,20003
NM_001159694,20003
NM_001161429,20003
NM_001163391,20003
NM_001164273,20003
NM_001164375,20003
NM_001164746,20003
NM_001164747,20003
NM_001164748,20003
NM_001165931,20003
NM_001167940,20003
NM_001168217,20003
NM_001168390,20003
NM_001168499,20003
NM_001168648,20003
NM_001168649,20003
NM_001172411,20003
NM_001172412,20003
NM_001174103,20003
NM_001177478,20003
NM_001177479,20003
NM_001177520,20003
NM_001178030,20003
NM_001178031,20003
NM_001184,20003
NM_001184960,20003
NM_001184965,20003
NM_001184966,20003
NM_001185107,20003
NM_001185112,20003
NM_001185113,20003
NM_001185114,20003
NM_001190826,20003
NM_001193348,20003
NM_001193350,20003
NM_001193475,20003
NM_001193571,20003
NM_001193572,20003
NM_001193640,20003
NM_001194990,20003
NM_001194992,20003
NM_001199189,20003
NM_001199760,20003
NM_001204144,20003
NM_001204145,20003
NM_001204147,20003
NM_001204148,20003
NM_001205019,20003
NM_001205247,20003
NM_001205251,20003
NM_001207055,20003
NM_001207056,20003
NM_001220765,20003
NM_001220771,20003
NM_001239,20003
NM_001242450,20003
NM_001242829,20003
NM_001243372,20003
NM_001243374,20003
NM_001243879,20003
NM_001244,20003
NM_001244871,20003
NM_001244945,20003
NM_001251852,20003
NM_001251853,20003
NM_001251855,20003
NM_001252039,20003
NM_001252274,20003
NM_001252290,20003
NM_001252296,20003
NM_001252668,20003
NM_001252669,20003
NM_001253829,20003
NM_001253849,20003
NM_001253850,20003
NM_001256497,20003
NM_001256550,20003
NM_001256758,20003
NM_001256838,20003
NM_001257378,20003
NM_001257379,20003
NM_001257966,20003
NM_001258272,20003
NM_001258423,20003
NM_001260491,20003
NM_001260497,20003
NM_001260499,20003
NM_001267045,20003
NM_001267050,20003
NM_001267578,20003
NM_001267616,20003
NM_001267617,20003
NM_001267700,20003
NM_001270940,20003
NM_001271368,20003
NM_001271840,20003
NM_001276318,20003
NM_001276351,20003
NM_001276352,20003
NM_001278432,20003
NM_001278593,20003
NM_001281749,20003
NM_001282,20003
NM_001282228,20003
NM_001282353,20003
NM_001282355,20003
NM_001282386,20003
NM_001282388,20003
NM_001282517,20003
NM_001282735,20003
NM_001282743,20003
NM_001282744,20003
NM_001284214,20003
NM_001284215,20003
NM_001284216,20003
NM_001284246,20003
NM_001284263,20003
NM_001284264,20003
NM_001284268,20003
NM_001284296,20003
NM_001286164,20003
NM_001286426,20003
NM_001286515,20003
NM_001286626,20003
NM_001286627,20003
NM_001286688,20003
NM_001286754,20003
NM_001286806,20003
NM_001287497,20003
NM_001288770,20003
NM_001288771,20003
NM_001291418,20003
NM_001291837,20003
NM_001291838,20003
NM_001291841,20003
NM_001297442,20003
NM_001297562,20003
NM_001300764,20003
NM_001300766,20003
NM_001300968,20003
NM_001300969,20003
NM_001301128,20003
NM_001301233,20003
NM_001301860,20003
NM_001302378,20003
NM_001302695,20003
NM_001303107,20003
NM_001306206,20003
NM_001307922,20003
NM_001308002,20003
NM_001308160,20003
NM_001308263,20003
NM_001308281,20003
NM_001308320,20003
NM_001308321,20003
NM_001308330,20003
NM_001308334,20003
NM_001309516,20003
NM_001317009,20003
NM_001318740,20003
NM_001319206,20003
NM_001320714,20003
NM_001320752,20003
NM_001321074,20003
NM_001321075,20003
NM_001321076,20003
NM_001321077,20003
NM_001321145,20003
NM_001321146,20003
NM_001321344,20003
NM_001321345,20003
NM_001321346,20003
NM_001321643,20003
NM_001321876,20003
NM_001321878,20003
NM_001321895,20003
NM_001324099,20003
NM_001324250,20003
NM_001324256,20003
NM_001325,20003
NM_001326326,20003
NM_001326327,20003
NM_001326328,20003
NM_001326331,20003
NM_001326332,20003
NM_001326340,20003
NM_001326342,20003
NM_001326349,20003
NM_001326411,20003
NM_001330190,20003
NM_001330209,20003
NM_001330212,20003
NM_001330317,20003
NM_001330501,20003
NM_001330587,20003
NM_001330648,20003
NM_001330723,20003
NM_001330771,20003
NM_001330773,20003
NM_001343,20003
NM_001346444,20003
NM_001348321,20003
NM_001348322,20003
NM_001348323,20003
NM_001348325,20003
NM_001348328,20003
NM_001348331,20003
NM_001348343,20003
NM_001348420,20003
NM_001349077,20003
NM_001349269,20003
NM_001349274,20003
NM_001350670,20003
NM_001350673,20003
NM_001350675,20003
NM_001350676,20003
NM_001350679,20003
NM_001350685,20003
NM_001350686,20003
NM_001350689,20003
NM_001350695,20003
NM_001350696,20003
NM_001351264,20003
NM_001351472,20003
NM_001352702,20003
NM_001353891,20003
NM_001353892,20003
NM_001353893,20003
NM_001353894,20003
NM_001353895,20003
NM_001354579,20003
NM_001362969,20003
NM_001363486,20003
NM_001363590,20003
NM_001363719,20003
NM_001363749,20003
NM_001363864,20003
NM_001365,20003
NM_001365203,20003
NM_001365324,20003
NM_001365848,20003
NM_001366686,20003
NM_001367768,20003
NM_001367860,20003
NM_001367863,20003
NM_001367864,20003
NM_001367866,20003
NM_001369145,20003
NM_001369566,20003
NM_001369803,20003
NM_001370443,20003
NM_001370730,20003
NM_001371244,20003
NM_001372123,20003
NM_001375925,20003
NM_001375926,20003
NM_001375932,20003
NM_001375948,20003
NM_001376857,20003
NM_001377979,20003
NM_001378132,20003
NM_001384,20003
NM_001384354,20003
NM_001385486,20003
NM_001385562,20003
NM_001385613,20003
NM_001386936,20003
NM_001387015,20003
NM_001387016,20003
NM_001387080,20003
NM_001387081,20003
NM_001387082,20003
NM_001387101,20003
NM_001387102,20003
NM_001387104,20003
NM_001387105,20003
NM_001387223,20003
NM_001387588,20003
NM_001387651,20003
NM_001388396,20003
NM_001394009,20003
NM_001394094,20003
NM_001394095,20003
NM_001394096,20003
NM_001394098,20003
NM_001394802,20003
NM_001395232,20003
NM_001395294,20003
NM_001399969,20003
NM_001503,20003
NM_001806,20003
NM_002203,20003
NM_002214,20003
NM_002451,20003
NM_002522,20003
NM_002600,20003
NM_002697,20003
NM_002703,20003
NM_002774,20003
NM_002802,20003
NM_003262,20003
NM_003326,20003
NM_003330,20003
NM_003421,20003
NM_003439,20003
NM_003483,20003
NM_003563,20003
NM_003574,20003
NM_003611,20003
NM_003738,20003
NM_003799,20003
NM_003913,20003
NM_004078,20003
NM_004114,20003
NM_004171,20003
NM_004238,20003
NM_004257,20003
NM_004432,20003
NM_004494,20003
NM_004501,20003
NM_004595,20003
NM_004630,20003
NM_004671,20003
NM_004844,20003
NM_004863,20003
NM_004884,20003
NM_004911,20003
NM_004951,20003
NM_005048,20003
NM_005134,20003
NM_005224,20003
NM_005455,20003
NM_005587,20003
NM_005610,20003
NM_005612,20003
NM_005789,20003
NM_005865,20003
NM_005896,20003
NM_006060,20003
NM_006267,20003
NM_006358,20003
NM_006420,20003
NM_006561,20003
NM_006656,20003
NM_006738,20003
NM_007010,20003
NM_007086,20003
NM_007200,20003
NM_007250,20003
NM_007342,20003
NM_012201,20003
NM_012306,20003
NM_012328,20003
NM_013254,20003
NM_013945,20003
NM_014267,20003
NM_014308,20003
NM_014330,20003
NM_014358,20003
NM_014435,20003
NM_014465,20003
NM_014707,20003
NM_014737,20003
NM_014772,20003
NM_014817,20003
NM_014887,20003
NM_014980,20003
NM_014982,20003
NM_015153,20003
NM_015171,20003
NM_015256,20003
NM_015398,20003
NM_015431,20003
NM_015535,20003
NM_015550,20003
NM_015553,20003
NM_015602,20003
NM_016010,20003
NM_016052,20003
NM_016087,20003
NM_016190,20003
NM_016242,20003
NM_016300,20003
NM_016315,20003
NM_017644,20003
NM_017775,20003
NM_017848,20003
NM_017896,20003
NM_017941,20003
NM_017969,20003
NM_018094,20003
NM_018235,20003
NM_018340,20003
NM_018363,20003
NM_018400,20003
NM_018719,20003
NM_018945,20003
NM_019045,20003
NM_019086,20003
NM_019606,20003
NM_020198,20003
NM_020309,20003
NM_020311,20003
NM_020474,20003
NM_020645,20003
NM_020693,20003
NM_020696,20003
NM_020718,20003
NM_020806,20003
NM_021179,20003
NM_021191,20003
NM_021572,20003
NM_021637,20003
NM_021813,20003
NM_022074,20003
NM_022106,20003
NM_022340,20003
NM_022459,20003
NM_022474,20003
NM_022484,20003
NM_022896,20003
NM_024052,20003
NM_024094,20003
NM_024503,20003
NM_024539,20003
NM_024626,20003
NM_024645,20003
NM_024818,20003
NM_025082,20003
NM_025164,20003
NM_030571,20003
NM_030893,20003
NM_030918,20003
NM_031262,20003
NM_031892,20003
NM_032177,20003
NM_032293,20003
NM_032299,20003
NM_032342,20003
NM_032415,20003
NM_032424,20003
NM_032825,20003
NM_033105,20003
NM_033111,20003
NM_033121,20003
NM_033285,20003
NM_033540,20003
NM_033642,20003
NM_052879,20003
NM_052900,20003
NM_052916,20003
NM_052965,20003
NM_053277,20003
NM_054108,20003
NM_057168,20003
NM_058176,20003
NM_080546,20003
NM_080594,20003
NM_080617,20003
NM_080628,20003
NM_080666,20003
NM_080826,20003
NM_133372,20003
NM_133477,20003
NM_138383,20003
NM_138959,20003
NM_139062,20003
NM_139136,20003
NM_139137,20003
NM_139281,20003
NM_144632,20003
NM_144657,20003
NM_144670,20003
NM_145000,20003
NM_145054,20003
NM_145212,20003
NM_145320,20003
NM_145321,20003
NM_145322,20003
NM_145912,20003
NM_152133,20003
NM_152316,20003
NM_152422,20003
NM_152615,20003
NM_152617,20003
NM_152709,20003
NM_152994,20003
NM_153035,20003
NM_153216,20003
NM_153225,20003
NM_153365,20003
NM_153456,20003
NM_153497,20003
NM_153748,20003
NM_170724,20003
NM_170774,20003
NM_173167,20003
NM_173510,20003
NM_173648,20003
NM_173658,20003
NM_173683,20003
NM_174975,20003
NM_175854,20003
NM_176863,20003
NM_177405,20003
NM_177995,20003
NM_178425,20003
NM_181807,20003
NM_181887,20003
NM_181891,20003
NM_182609,20003
NM_182746,20003
NM_194454,20003
NM_194455,20003
NM_194456,20003
NM_194463,20003
NM_198274,20003
NM_198329,20003
NM_198461,20003
NM_198514,20003
NM_198714,20003
NM_198716,20003
NM_199190,20003
NM_199511,20003
NM_199512,20003
NM_201253,20003
NM_201432,20003
NM_201435,20003
NM_201612,20003
NM_201613,20003
NM_203391,20003
NM_207416,20003
XM_005255048,20003
XM_005257938,20003
XM_005260252,20003
XM_005260808,20003
XM_005266333,20003
XM_005272659,20003
XM_006719644,20003
XM_006724483,20003
XM_011509365,20003
XM_011509654,20003
XM_011512963,20003
XM_011516720,20003
XM_011517539,20003
XM_011518315,20003
XM_011520285,20003
XM_011520615,20003
XM_011524044,20003
XM_011531353,20003
