molecule,eigenvector
NM_004992,0.003580601177115584
NM_001110792,0.003580601177115584
NM_017641,0.0035795169238333688
NM_001394098,0.0035790291617031054
NM_001164748,0.0035790291617031054
NM_182961,0.003578643735679558
NM_001258292,0.003578515270238662
XM_011546133,0.0035774744373553414
XM_011518315,0.0035774744373553414
NM_177405,0.0035774744373553414
NM_145212,0.0035774744373553414
NM_017848,0.0035774744373553414
NM_001321145,0.0035774744373553414
NM_001282228,0.0035774744373553414
NM_001260491,0.0035774744373553414
NM_001003682,0.0035774744373553414
NM_001001662,0.0035774744373553414
XM_047419699,0.003576908319225781
NM_001193288,0.003576758330502149
NM_198267,0.003576252904392127
NM_032776,0.003576239494099981
NM_018534,0.003576074546590812
NM_001032293,0.003575064567215744
NM_014480,0.0035742083623568096
NM_001320788,0.0035742083623568096
NM_015450,0.003574029096628874
NM_001042594,0.003574029096628874
NM_001256856,0.0035720215025596344
NM_024312,0.0035705427903788226
NM_013437,0.0035694816368506085
NM_014379,0.003569066503165375
NM_207012,0.0035688181251076006
NM_001256,0.0035683750466888355
NM_001330451,0.0035652402099062624
NM_012301,0.003564204356894444
NM_020689,0.003564015834526248
NM_001257205,0.003564015834526248
NM_000983,0.003564015834526248
NM_032160,0.0035635739888876462
NM_001242903,0.003563426612273376
NM_019018,0.0035626217950224938
NM_153322,0.0035604766170310776
NM_015983,0.0035604766170310776
NM_022063,0.003558723904250856
NM_198123,0.0035582461151545436
NM_001363185,0.0035582461151545436
XM_047417342,0.0035569294514863218
NM_001318932,0.0035561644328066964
NM_001326332,0.003556085019487067
NM_001326331,0.003556085019487067
NM_001326327,0.003556085019487067
NM_001326326,0.003556085019487067
NM_025081,0.0035555148664444536
NM_018671,0.0035555148664444536
NM_006097,0.0035555148664444536
NM_001363882,0.0035551732482766436
NM_001013439,0.0035551732482766436
NM_001013438,0.0035551732482766436
NM_032291,0.003555132550108534
NM_001350314,0.0035550747761040435
NM_001350312,0.0035550747761040435
NM_001252660,0.0035550747761040435
NM_001199388,0.0035550747761040435
NM_001135555,0.0035550747761040435
NM_001135554,0.0035550747761040435
XM_047443886,0.003554846966582184
XM_047442962,0.003554846966582184
XM_047435161,0.003554846966582184
XM_017025341,0.003554846966582184
XM_011510934,0.003554846966582184
XM_006719201,0.003554846966582184
XM_006719200,0.003554846966582184
XM_005268581,0.003554846966582184
XM_005255775,0.003554846966582184
XM_005249051,0.003554846966582184
NM_213622,0.003554846966582184
NM_182553,0.003554846966582184
NM_181843,0.003554846966582184
NM_148887,0.003554846966582184
NM_080681,0.003554846966582184
NM_032387,0.003554846966582184
NM_018964,0.003554846966582184
NM_016022,0.003554846966582184
NM_015531,0.003554846966582184
NM_015401,0.003554846966582184
NM_006386,0.003554846966582184
NM_005334,0.003554846966582184
NM_004626,0.003554846966582184
NM_004557,0.003554846966582184
NM_004246,0.003554846966582184
NM_004200,0.003554846966582184
NM_003646,0.003554846966582184
NM_002020,0.003554846966582184
NM_001385390,0.003554846966582184
NM_001385385,0.003554846966582184
NM_001353974,0.003554846966582184
NM_001351377,0.003554846966582184
NM_001348367,0.003554846966582184
NM_001347882,0.003554846966582184
NM_001320537,0.003554846966582184
NM_001316898,0.003554846966582184
NM_001316897,0.003554846966582184
NM_001286577,0.003554846966582184
NM_001270551,0.003554846966582184
NM_001261422,0.003554846966582184
NM_001261421,0.003554846966582184
NM_001261420,0.003554846966582184
NM_001252065,0.003554846966582184
NM_001243750,0.003554846966582184
NM_001160408,0.003554846966582184
NM_001098504,0.003554846966582184
NM_001080554,0.003554846966582184
NM_001080437,0.003554846966582184
NM_001039131,0.003554846966582184
NM_001039130,0.003554846966582184
NM_001033602,0.003554846966582184
NM_001017958,0.003554846966582184
NM_001017957,0.003554846966582184
NM_001017956,0.003554846966582184
NM_001012516,0.003554846966582184
NM_001012302,0.003554846966582184
NM_001003716,0.003554846966582184
NM_000778,0.003554846966582184
NM_001007553,0.0035545479426949233
NM_013266,0.0035534157327546884
NM_001291867,0.0035527749479546695
NM_012244,0.003552671770061804
NM_001351049,0.003552671770061804
NM_001352702,0.0035503837266897278
NM_001258417,0.003547514658448069
NM_001364183,0.003547092721885208
NM_004993,0.003546970110966476
NM_001282948,0.003545238612060903
XM_005259659,0.0035449689818958115
NM_153215,0.0035449689818958115
NM_032490,0.0035449689818958115
NM_018314,0.0035449689818958115
NM_001348705,0.0035449689818958115
NM_001297771,0.0035449689818958115
NM_001282616,0.0035449689818958115
NM_001282615,0.0035449689818958115
NM_001282614,0.0035449689818958115
NM_001261386,0.0035449689818958115
NM_001261383,0.0035449689818958115
NM_013243,0.0035437474489325976
NM_001165257,0.0035437474489325976
NM_001308116,0.003543039030776332
NM_001353130,0.003542506332078373
NM_001010924,0.003541803408137445
XM_017013622,0.0035411874540004873
NM_015191,0.0035411354639392194
NM_014423,0.0035405914510960065
NM_020357,0.00353971205051846
NM_001083602,0.003538998932575809
NM_014991,0.0035382553836566266
XM_047416143,0.00353744015179196
NM_004329,0.003537395792715075
NM_001320835,0.0035372427385630648
XM_047417052,0.0035368205712071076
NM_206921,0.0035368205712071076
NM_020709,0.0035368205712071076
NM_012279,0.0035368205712071076
NM_001308218,0.0035368205712071076
NM_001308214,0.0035368205712071076
NM_001286639,0.0035368205712071076
NM_032522,0.0035358643143636546
NM_001253699,0.003534516853385733
NM_004440,0.0035327245096050956
NM_181690,0.0035306967278856773
XM_011521825,0.0035288342705953853
NM_001142764,0.0035251347352473848
XM_047440125,0.0035233661877911476
XM_047440118,0.0035233661877911476
XM_024451875,0.0035233661877911476
XM_017027817,0.0035233661877911476
NM_001257359,0.0035233661877911476
NM_001308112,0.003521368821972682
NM_016544,0.003518620281421176
NM_022841,0.0035176357999630106
NM_001368073,0.0035176357999630106
NM_001034852,0.003517190935291988
NM_001128934,0.0035155684048746795
NM_006614,0.0035146582571022556
NM_001178085,0.0035141651930278854
NM_002210,0.0035136233303256566
NM_020397,0.003511446622850737
NM_182643,0.0035083616130616195
NM_080759,0.0035064315680913565
NM_001353957,0.0035052440621130185
NM_014331,0.003500830119187416
XM_047431617,0.003500772119036501
NM_001384504,0.003500772119036501
NM_001384502,0.003500772119036501
NM_001384500,0.003500772119036501
NM_000629,0.003500772119036501
NM_018320,0.0034980655338545563
XM_011545188,0.003498022684931571
XM_047448834,0.0034930682903507276
NM_003298,0.0034930682903507276
NM_017780,0.0034927208857068815
NM_173557,0.00349145234791707
NM_001286795,0.00349145234791707
NM_001286794,0.00349145234791707
NM_173570,0.0034914405548940567
NM_173073,0.003488621676242901
NM_001145306,0.0034865470678765924
XM_005273213,0.0034864380342895865
NM_001354361,0.003484469922483991
NM_001100399,0.0034832697696375575
NM_152407,0.00348251900928032
NM_001282116,0.0034824902750619936
NM_001195446,0.0034805978288912605
NM_001001436,0.0034805978288912605
NM_004667,0.003479761965254482
NM_001363466,0.003478337801633303
NM_001167580,0.0034774808986356666
NM_001300898,0.0034774202386171687
NM_001136115,0.0034774153977048753
NM_001271044,0.003475705329021045
NM_001326347,0.003475691110715268
NM_138980,0.003475166361274974
XM_047436439,0.003471278635999467
XM_047422921,0.003471278635999467
XM_006716996,0.003471278635999467
NM_212533,0.003471278635999467
NM_032510,0.003471278635999467
NM_025069,0.003471278635999467
NM_001384899,0.003471278635999467
NM_001318751,0.003471278635999467
XM_047417448,0.0034702436258198166
NM_001008910,0.0034697438297789057
NM_001286771,0.003469393533042959
XM_047431437,0.003466389781832039
NM_001198618,0.0034663149390184223
NM_001291873,0.003465973538947622
NM_001291869,0.003465973538947622
NM_014510,0.003464188247531539
XM_011513189,0.003463151946089698
NM_201279,0.003462826384978607
NM_201266,0.003462826384978607
NM_003872,0.003462826384978607
XM_047449478,0.003462727111547746
NM_001131010,0.0034613450604147927
XM_017017281,0.003461044940217509
XM_017017279,0.003461044940217509
XM_017017271,0.003461044940217509
NM_001300983,0.003461044940217509
NM_012302,0.003460765726499506
NM_001297706,0.003460765726499506
NM_001142766,0.0034581621893510633
NM_001142765,0.0034581621893510633
NM_152682,0.0034580183955904313
NM_004495,0.0034580183955904313
NM_001394372,0.0034580183955904313
NM_001244946,0.0034580183955904313
NM_002687,0.00345679531099143
hsa-miR-889-3p,0.0034566720988188945
NM_001077239,0.0034555488254081087
NM_019044,0.0034555042575606936
NM_001369111,0.003455483064654019
NM_001369093,0.003455483064654019
NM_001384818,0.003455343185790084
NM_006565,0.0034552453874437
NM_001191022,0.0034552453874437
NM_001161561,0.0034551387845741157
NM_001271661,0.003453571798444806
NM_001082577,0.003452707391596991
NM_001082576,0.003452707391596991
NM_001348064,0.003450587536931975
NM_033540,0.003448277723994481
NM_001080430,0.0034477493108154736
NM_001305203,0.0034476331975489324
NM_152904,0.0034472084511395005
NM_001364184,0.003446541778124104
NM_001256798,0.0034459541857403426
NM_002737,0.0034434303541359982
NM_030806,0.0034416103222588215
NM_006315,0.003441028252547799
XM_047432071,0.003440398314198527
NM_021222,0.003440398314198527
NM_004498,0.003440398314198527
NM_002794,0.003440398314198527
NM_145690,0.0034396621292353785
NM_001085454,0.0034390045541469903
NM_001011666,0.003436725283854323
NM_001145065,0.0034357508186506013
XM_047417792,0.0034353585618457643
NM_001135733,0.0034349770725940697
NM_001320654,0.003432718838386875
NM_001286754,0.0034300953926678537
NM_001348322,0.003427652066809205
NM_001284214,0.003427652066809205
XM_011510324,0.003425070866088676
NM_001166139,0.003424667505502078
XM_047443850,0.003424098619540361
NM_032192,0.003424098619540361
NM_001371304,0.003424098619540361
NM_001324098,0.003424098619540361
NM_001243349,0.003424098619540361
NM_001242464,0.003424098619540361
NM_001129819,0.003424098619540361
NM_000789,0.003424098619540361
XM_011542912,0.003423456993680952
NM_199438,0.003423456993680952
NM_175625,0.003423456993680952
NM_001367899,0.003423456993680952
NM_206922,0.0034221876873465496
NM_152869,0.0034221876873465496
NM_007308,0.0034221876873465496
NM_001375290,0.0034221876873465496
NM_001375288,0.0034221876873465496
NM_001375287,0.0034221876873465496
NM_001375286,0.0034221876873465496
NM_001146054,0.0034221876873465496
NM_000345,0.0034221876873465496
NM_001164540,0.0034216183508612606
NM_001330289,0.0034213918164556294
NM_001307951,0.0034213918164556294
NM_001190860,0.0034213918164556294
NM_001010887,0.0034213918164556294
NM_006885,0.003419738087814104
NM_001363963,0.0034190817952955057
NM_001134672,0.0034181156670860017
NM_030927,0.0034157057961331423
NM_001351270,0.0034157057961331423
NM_001351267,0.0034157057961331423
NM_001128309,0.0034157057961331423
XM_047449854,0.0034152044589422733
NM_080617,0.0034145856983756723
NM_002753,0.0034134273588817925
NM_138626,0.003411084303931662
NM_001204112,0.003411084303931662
NM_001204109,0.003411084303931662
NM_001286755,0.003408135821756966
NM_001127697,0.0034066643187244706
NM_001330249,0.003406495012313975
NM_001330248,0.003406495012313975
NM_021647,0.003404917011055239
NM_032199,0.0034049003697806265
NM_177966,0.0034034634063318126
NM_006785,0.0034034634063318126
NM_001394025,0.0034034634063318126
NM_001319190,0.003400556436205351
NM_016220,0.0033984139271230444
NM_145912,0.0033982939082644477
XM_005264546,0.003397263307504065
NM_173083,0.003397263307504065
NM_172211,0.003397263307504065
NM_152731,0.003397263307504065
NM_001366245,0.003397263307504065
NM_001318539,0.003397263307504065
NM_001270410,0.003397263307504065
NM_001270409,0.003397263307504065
NM_001260,0.003397263307504065
NM_001080431,0.003397263307504065
NM_198904,0.0033962682931163047
NM_001039938,0.0033952222691607183
NM_001349871,0.0033927518950038114
XM_047424981,0.003392503754383653
NM_014790,0.0033923064724476677
NM_198902,0.003392005455473218
NM_001321877,0.0033900583669404572
XM_024448919,0.0033891706239670243
NM_001163151,0.003386994252615635
XM_011540791,0.0033863975064500748
NM_175069,0.0033863975064500748
NM_144701,0.0033863975064500748
NM_002497,0.0033863975064500748
NM_001370669,0.0033863975064500748
NM_001369005,0.0033863975064500748
NM_001369001,0.0033863975064500748
NM_001368998,0.0033863975064500748
NM_001195254,0.0033863975064500748
NM_001195250,0.0033863975064500748
NM_001195249,0.0033863975064500748
NM_001286403,0.0033859996801964523
NM_001256172,0.0033859996801964523
NM_014850,0.0033851161965815146
NM_001270699,0.0033820625020248834
XM_005254287,0.0033815520808252414
NM_181800,0.0033815520808252414
NM_147185,0.0033815520808252414
NM_001418,0.0033815520808252414
NM_001363741,0.0033815520808252414
NM_001363714,0.0033815520808252414
NM_001281777,0.0033815520808252414
NM_001281775,0.0033815520808252414
NM_001163152,0.0033798670075118613
NM_001163150,0.0033798670075118613
NM_001163149,0.0033798670075118613
NM_024643,0.003377332200291036
NM_153050,0.0033768514513140995
NM_181809,0.003373613226281419
XM_047447949,0.003373078594316996
NM_198218,0.0033729150290424835
NM_032168,0.0033729150290424835
NM_001142475,0.0033729150290424835
NM_001040709,0.0033729150290424835
NM_001322814,0.0033727351721717226
NM_000636,0.0033727351721717226
NM_001943,0.0033706665565538963
NM_001242400,0.0033706613066840337
NM_002399,0.0033698447246860493
NM_001278548,0.0033673585587962276
NM_001261390,0.0033673126916080563
NM_001271956,0.0033665187933796894
NM_021005,0.003365995227204243
NM_001145157,0.003365995227204243
NM_001145155,0.003365995227204243
NM_145117,0.0033642498598429184
NM_001244963,0.0033642498598429184
NM_001330060,0.003364081203278073
NM_001167945,0.003364081203278073
XM_006712680,0.003361341207766962
NM_002976,0.003361341207766962
NM_012082,0.0033609007073866866
NM_017519,0.003360884005467337
NM_032528,0.003358959200414704
XM_047424527,0.00335892617212417
NM_001304779,0.0033586553324375084
XM_024448985,0.003358511107738213
XM_005268908,0.003358511107738213
XM_047419669,0.0033556725205127155
XM_017001203,0.0033556725205127155
XM_005270827,0.0033556725205127155
NM_001258216,0.0033556725205127155
NM_001258215,0.0033556725205127155
NM_001258214,0.0033556725205127155
XM_047424511,0.003355215141450228
XM_017001690,0.003355215141450228
XM_006710756,0.003355215141450228
XM_005271010,0.003355215141450228
NM_181825,0.003355215141450228
NM_133443,0.003355215141450228
NM_017739,0.003355215141450228
NM_022753,0.003354783121749026
XM_047448480,0.003354068712821147
XM_005265301,0.003354068712821147
NM_021974,0.0033536188741676606
NM_001301129,0.0033536188741676606
NM_152564,0.003353585761047299
NM_017890,0.003353585761047299
XM_011534665,0.0033515624217411878
NM_001024649,0.0033515624217411878
NM_015984,0.0033508376106504228
NM_001350841,0.0033508376106504228
NM_001252500,0.0033495747874566126
NM_178427,0.0033426065694211462
NM_001042430,0.003341940064031859
NM_001350608,0.0033417223736287955
XM_047416094,0.0033414263767679083
XM_017008560,0.0033414263767679083
NM_001256792,0.0033414263767679083
NM_021116,0.0033408609589910114
NM_001170628,0.00334033880969552
NM_174977,0.0033389850702245797
NM_001161368,0.0033389850702245797
NM_001128840,0.0033379728484679823
NM_001128839,0.0033379728484679823
NM_001304529,0.003337864929382624
NM_001370115,0.003337428204365984
NM_014822,0.003337135797489436
NM_022118,0.0033347654763291193
NM_001286632,0.0033347654763291193
NM_001286631,0.0033347654763291193
NM_001378591,0.003332984276565495
NM_175623,0.0033322134957902844
NM_001395002,0.0033310250181059573
NM_005708,0.0033303085425011895
NM_001127610,0.003330244692246526
NM_006625,0.0033297500686965357
NM_001191007,0.0033297500686965357
NM_001244015,0.0033280826607735106
XM_005245711,0.0033277498096415704
NM_001102398,0.0033277498096415704
NM_001377972,0.0033270681947573616
NM_001127892,0.0033269588705625
NM_133378,0.0033262699964354465
NM_001256850,0.0033262699964354465
NM_020245,0.0033261850018152196
NM_133445,0.003324690920139036
NM_016530,0.0033243953566815423
NM_001098414,0.003322521319638398
NM_003816,0.003321506319193872
NM_001198799,0.003321506319193872
XM_047434584,0.003319798143872506
NM_001368118,0.003319798143872506
NM_001135734,0.003319798143872506
NM_007250,0.00331946394365934
NM_001324099,0.00331946394365934
NM_001159296,0.00331946394365934
NM_014974,0.003319293315771128
XM_017021438,0.0033192838164225803
NM_001385682,0.0033188970975294683
NM_001320466,0.0033183566701465534
NM_016217,0.003317826353996136
NM_022832,0.0033162849716140102
XM_017015599,0.003315289735427431
XM_017015598,0.003315289735427431
XM_005269458,0.003315289735427431
NM_001288736,0.003315289735427431
NM_001288735,0.003315289735427431
NM_001001976,0.003315289735427431
NM_001198819,0.0033141479510401077
XM_047449974,0.003311748383283035
XM_005268305,0.003311632999658759
XM_047434501,0.003311618220703638
NM_001363642,0.003311618220703638
NM_001002914,0.003311618220703638
NM_002310,0.003310791633206982
NM_001127671,0.003310769845171472
NM_022893,0.0033096620898239466
NM_001166271,0.0033090422534616973
NM_002410,0.0033088526548202897
NM_001301829,0.0033083898970197975
NM_001164539,0.0033080776119742057
NM_174914,0.0033059208024219786
NM_020802,0.0033059208024219786
NM_006657,0.0033059208024219786
NM_003396,0.0033059208024219786
NM_003234,0.0033059208024219786
NM_001320412,0.0033059208024219786
NM_001281518,0.0033059208024219786
NM_001145194,0.0033059208024219786
NM_001111285,0.0033059208024219786
NM_004239,0.0033044255013664828
NM_001326342,0.003303711280242955
NM_001326340,0.003303711280242955
NM_001205250,0.0033026545110662066
NM_022912,0.0033016012392402924
NM_001167940,0.0033007696484219935
NM_153815,0.0032979646527030327
NM_001390830,0.003297472173718784
NM_022093,0.003296591026583914
NM_001247994,0.0032960815728895225
XM_011540103,0.003295779685824071
NM_001371457,0.003295434395083847
NM_001143831,0.003295272392678115
NM_000842,0.003295272392678115
NM_001714,0.003294932752955411
NM_001322944,0.003294751613603241
NM_001007267,0.0032941842209266636
NM_001400467,0.0032939981247341937
NM_020940,0.0032935366145733173
NM_018243,0.0032913161436124746
NM_001306147,0.0032913161436124746
XM_005253961,0.003290604239252346
NM_021940,0.0032900300690851744
NM_001281439,0.0032900300690851744
NM_001044305,0.0032900300690851744
NM_152344,0.0032896586497927504
NM_013992,0.0032896586497927504
NM_013953,0.0032896586497927504
NM_013952,0.0032896586497927504
NM_006833,0.0032896586497927504
NM_003466,0.0032896586497927504
NM_001206729,0.0032890806209946734
NM_001174068,0.0032858621752772928
XM_011510792,0.0032828240863443828
NM_005197,0.0032824799224193957
XM_017027814,0.0032820460452753753
XM_017027813,0.0032820460452753753
XM_017027812,0.0032820460452753753
NM_001348427,0.003280845895964773
NM_001308101,0.0032785772182032523
NM_001797,0.003278340068544469
NM_020819,0.0032771151371857716
NM_001351600,0.0032771151371857716
NM_001105531,0.0032771151371857716
NM_152240,0.0032762558108028472
NM_175768,0.0032761053646771397
NM_021956,0.0032761053646771397
NM_001166247,0.0032761053646771397
NM_194356,0.0032750186925855286
NM_182728,0.0032750186925855286
NM_001980,0.0032750186925855286
NM_001267037,0.0032750186925855286
NM_001267036,0.0032750186925855286
NM_032581,0.003273076326052453
XM_047435545,0.0032709643545554045
NM_199282,0.0032709643545554045
NM_153182,0.0032709643545554045
NM_015059,0.0032709643545554045
NM_001385384,0.0032709643545554045
NM_001731,0.0032704354899460416
NM_001130846,0.0032701785583811884
NM_001320731,0.0032701472390855345
NM_006219,0.0032696667189109504
NM_001395510,0.003268717376224385
NM_213651,0.00326782975945283
NM_024674,0.00326782975945283
NM_017745,0.0032678065173725027
NM_001350849,0.0032670414705458467
NM_001350842,0.0032670414705458467
NM_001199261,0.0032670414705458467
XM_005248542,0.0032669135620648345
NM_147188,0.0032663211464219327
NM_001270934,0.003265862802491283
NM_001207026,0.003264263525670291
NM_001353949,0.003263627955222014
NM_001367714,0.003260551451345584
NM_001080485,0.003260073656546523
NM_001077701,0.00325991895941477
NM_001134223,0.0032594238109278045
NM_001400018,0.0032589564554324868
NM_001400008,0.0032589564554324868
NM_174913,0.003256944235181485
NM_001286367,0.003256944235181485
NM_001128833,0.0032568724559480402
NM_001330739,0.0032561486208534138
NM_001287192,0.0032561486208534138
NM_001128174,0.003255584941737103
NM_001198526,0.00325438825763606
NM_001146274,0.00325438825763606
NM_153831,0.003254049870529118
NM_001199649,0.003254049870529118
NM_001322989,0.0032535793765830607
NM_001318510,0.003252712490697675
NM_001387408,0.0032514037913545686
XM_005269673,0.0032489571165405513
NM_001394829,0.003248692500004224
NM_001394828,0.003248692500004224
NM_001286060,0.0032443298914523657
NM_001142482,0.0032421666820006603
NM_001142481,0.0032421666820006603
NM_033071,0.0032409699978996173
NM_005715,0.0032401752558345737
XM_047431563,0.0032389817220002566
NM_152613,0.0032389817220002566
NM_001366432,0.0032389817220002566
NM_001363802,0.0032389817220002566
NM_001348660,0.0032389817220002566
NM_001031684,0.0032389817220002566
NM_000990,0.0032389817220002566
NM_033020,0.003237308029581587
NM_015906,0.003237308029581587
NM_001391959,0.003237241155416298
NM_033028,0.003236412932064914
NM_020972,0.0032363804146338334
NM_001172656,0.0032363804146338334
NM_015021,0.0032358185568850343
NM_022490,0.0032340302138915596
NM_006489,0.0032340302138915596
NM_002515,0.0032340302138915596
NM_001365213,0.0032340302138915596
NM_001365212,0.0032340302138915596
NM_001007225,0.0032340302138915596
XM_047449505,0.003233447422248369
NM_181698,0.003233447422248369
NM_145284,0.003233447422248369
NM_052811,0.003233447422248369
NM_004380,0.003233447422248369
NM_001387468,0.003233447422248369
NM_001170756,0.003233447422248369
NM_001166599,0.003233447422248369
NM_001020658,0.003233447422248369
NM_000462,0.003233447422248369
NM_018206,0.0032318290825507196
NM_014858,0.003229308940165315
NM_001375651,0.003229308940165315
NM_001331034,0.003229308940165315
NM_001297613,0.003229308940165315
NM_001297611,0.003229308940165315
NM_001242925,0.003229308940165315
NM_001348548,0.003228215263910175
NM_001348544,0.003228215263910175
NM_001348543,0.003228215263910175
NM_001301110,0.0032267934929073503
XM_017001863,0.0032265680571896276
NM_148174,0.0032259152668318186
NM_015878,0.0032259152668318186
NM_173540,0.003225353603246353
NM_001085382,0.003225075291689635
NM_001322943,0.003224956249516139
NM_031500,0.003224783577576614
NM_000812,0.0032225618979770236
NM_001170808,0.0032217299259890892
NM_001278642,0.0032205303739298733
NM_138709,0.0032196210740243936
NM_001324059,0.0032189772630187756
NM_001198818,0.003215384478480191
NM_001377145,0.003213900672426903
NM_001282224,0.003213900672426903
NM_000052,0.003213900672426903
NM_006391,0.003211148660806627
XM_047433100,0.003210968598766625
XM_047432248,0.003210968598766625
XM_047431319,0.003210968598766625
XM_047420241,0.003210968598766625
XM_011529648,0.003210968598766625
XM_006721052,0.003210968598766625
NM_184085,0.003210968598766625
NM_033253,0.003210968598766625
NM_032553,0.003210968598766625
NM_031910,0.003210968598766625
NM_030639,0.003210968598766625
NM_025059,0.003210968598766625
NM_024715,0.003210968598766625
NM_024562,0.003210968598766625
NM_004206,0.003210968598766625
NM_004112,0.003210968598766625
NM_002225,0.003210968598766625
NM_001371008,0.003210968598766625
NM_001301132,0.003210968598766625
NM_001300917,0.003210968598766625
NM_001271560,0.003210968598766625
NM_001270953,0.003210968598766625
NM_001204424,0.003210968598766625
NM_001204423,0.003210968598766625
NM_001204419,0.003210968598766625
NM_001204416,0.003210968598766625
NM_001143827,0.003210968598766625
NM_001142524,0.003210968598766625
XM_047438397,0.0032104443205522924
XM_017012984,0.0032104443205522924
NM_173177,0.0032104443205522924
NM_007276,0.0032097408171146142
NM_015566,0.0032097166713151723
NM_001845,0.0032093943351275732
NM_017839,0.003209241650440105
NM_198990,0.003209229123266026
XM_047420410,0.0032090357397966725
NM_001288630,0.003208469031561598
NM_001174095,0.00320593566101911
NM_001142296,0.0032054224193477643
NM_024870,0.003203889471067214
NM_207386,0.0032026270906901026
NM_176894,0.0032026270906901026
NM_001244698,0.0032026270906901026
XM_047442702,0.003202194095663924
NM_001198802,0.0032015856541677654
NM_001114093,0.0032010932397514
NM_032557,0.003200219633770013
NM_032142,0.0032000453075142392
NM_001321612,0.0031999307202724746
NM_001113407,0.0031999307202724746
NM_001142397,0.0031996812243346297
NM_001397372,0.003199560065480218
NM_001143813,0.0031985176468573295
NM_005065,0.0031981557422159786
NM_001377144,0.0031951763914121654
NM_000807,0.0031951763914121654
NM_015045,0.0031947123197128917
NM_025010,0.0031939596107846864
XM_047432780,0.0031932637676931677
NM_014050,0.003191871958321106
XM_017029795,0.0031917326642646325
XM_017029791,0.0031917326642646325
NM_201543,0.0031908251129446953
NM_144497,0.0031907017249808304
NM_005100,0.0031907017249808304
NM_001278357,0.003190605485757253
NM_001278356,0.003190605485757253
NM_000335,0.0031899677649313957
NM_212535,0.0031888850972641453
NM_001349341,0.0031881325358920844
NM_001349338,0.0031881325358920844
NM_001244810,0.0031881325358920844
NM_001244808,0.0031881325358920844
NM_001319035,0.003186044158620537
NM_001291694,0.0031851733075023312
NM_001368065,0.0031851227742254063
NM_001243740,0.0031842943417285537
XM_011539976,0.0031842466797614185
NM_001142800,0.003183962634764582
NM_001271950,0.003182848100457106
NM_001271949,0.003182848100457106
NM_001111031,0.0031825432722112257
NM_033093,0.003180869873661815
NM_003324,0.003180869873661815
NM_001370535,0.003180869873661815
NM_001278249,0.003177895747931833
NM_014779,0.0031777803401038165
NM_001184880,0.0031765862615621633
NM_001178086,0.003176491455247945
NM_001394672,0.0031756736148458513
NM_001347733,0.0031756736148458513
NM_016257,0.0031745420975468237
NM_001080470,0.003173426761944705
NM_024294,0.003172958021628483
NM_001184823,0.0031727080047364987
NM_004318,0.003170582628876248
NM_006916,0.00316642087623662
NM_001278283,0.00316642087623662
NM_001195470,0.003166270320087774
NM_025015,0.003165700737290818
NM_001792,0.003165449017169987
NM_032458,0.00316328542542317
NM_001330078,0.003162380755435897
NM_004004,0.003161775308462236
NM_001195303,0.003161775308462236
NM_001145205,0.003161775308462236
NM_017656,0.0031599137809328478
NM_001518,0.003159820947011029
NM_001366845,0.0031594477643274626
NM_001366844,0.0031594477643274626
XM_006714812,0.003158910302750927
XM_005268552,0.003158910302750927
NM_030660,0.003157938219625654
NM_178123,0.003157687193719107
NM_001320219,0.0031571073564972143
NM_001080415,0.0031571073564972143
NM_021140,0.0031569094048928366
NM_001291421,0.0031569094048928366
NM_001291417,0.0031569094048928366
NM_001291416,0.0031569094048928366
NM_001009984,0.0031564880824585272
NM_145280,0.003156400544050779
NM_001271954,0.003154727602147587
NM_018040,0.003154222487159036
NM_001098402,0.0031540837445362953
NM_001364346,0.003154012626225363
NM_001364339,0.003154012626225363
NM_001364337,0.003154012626225363
NM_001364336,0.003154012626225363
NM_001364333,0.003154012626225363
NM_001364332,0.003154012626225363
NM_022473,0.0031529227151079076
NM_001330416,0.003152162993880992
NM_024955,0.0031515928083637465
NM_001102371,0.0031515928083637465
NM_014751,0.003150392880221326
NM_001282974,0.003150392880221326
NM_001282971,0.003150392880221326
NM_032961,0.0031492523878686707
NM_032869,0.0031489668175287994
NM_198557,0.003148364418202285
NM_001282958,0.003148364418202285
NM_001282917,0.003147854637039125
NM_198465,0.003147770810301915
NM_000492,0.0031475099525892433
NM_152446,0.0031472044752782675
NM_001308002,0.0031470249980338886
NM_001193350,0.0031470249980338886
NM_001193348,0.0031470249980338886
NM_003043,0.003147006442053472
XM_017023740,0.003146986012860196
NM_033505,0.0031440607104214753
NM_005537,0.0031440308845655366
NM_015155,0.0031438788812635917
NM_001293089,0.003143552974451538
NM_001031710,0.0031422580427249913
NM_001193583,0.0031420743841156216
NM_001290214,0.0031413918874604752
NM_001127696,0.003140872319743916
NM_001135721,0.003140433452062043
XM_047420537,0.003140216007513581
XM_047420536,0.003140216007513581
NM_178557,0.003140216007513581
NM_021130,0.003140216007513581
NM_001385394,0.003140216007513581
NM_001300981,0.003140216007513581
NM_001552,0.003139900889436993
NM_181265,0.003138748228562643
NM_001144918,0.0031358093084096045
NM_006572,0.003135547910788518
NM_004408,0.0031313423605693995
NM_175849,0.0031312817983869166
NM_007158,0.0031305217413485466
NM_001130523,0.0031305217413485466
NM_016166,0.0031272781972988962
NM_001320687,0.0031272781972988962
NM_012104,0.0031249197652597426
NM_001207049,0.0031249197652597426
NM_001042543,0.0031238149553664365
NM_014863,0.0031231333876982122
